# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .prflow/logs/pin-corpus-inventory.tsv --revision 5b3bad43df72a00edf5d6a594e0bc2b352b331f8
# revision: 5b3bad43df72a00edf5d6a594e0bc2b352b331f8
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh;lib/test/modules/efficiency-trace-telemetry.sh;lib/test/modules/review-and-fix-contract.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.prflow/learnings/;.prflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/modules/create-issue-contract.sh"""	"""#546: an illegal-transition rejection is not an unavailability signal"""	devflow_module_pin_unique	311	312	"""**An illegal-transition rejection is NOT an unavailability signal.**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue SO: state-owner producer/consumer contract: an illegal-transition rejection is not an unavailability signal"""
"""lib/test/modules/create-issue-contract.sh"""	"""#546: an illegal transition never routes to the state-owner-unavailable fallback"""	devflow_module_pin_unique	313	314	"""Never route an illegal transition to the `state-owner unavailable` fallback below"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue SO: state-owner producer/consumer contract: an illegal transition never routes to the state-owner-unavailable fallback"""
"""lib/test/modules/create-issue-contract.sh"""	"""#546: the state-owner-unavailable fallback carries its own distinct summary marker"""	devflow_module_pin_unique	318	319	"""The audit summary line carries the distinct marker **`state-owner unavailable`**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/fallback-state-owner-unavailable.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue SO: state-owner producer/consumer contract: the state-owner-unavailable fallback carries its own distinct summary marker"""
"""lib/test/modules/create-issue-contract.sh"""	"""#546: the state-owner-unavailable marker is distinct from the degraded marker"""	devflow_module_pin_unique	320	321	"""is **distinct from `degraded`**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/fallback-state-owner-unavailable.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue SO: state-owner producer/consumer contract: the state-owner-unavailable marker is distinct from the degraded marker"""
"""lib/test/modules/create-issue-contract.sh"""	"""#522: the boundary offer names which trigger fired, and the unestablished state when unknown"""	devflow_module_pin_unique	352	354	"""naming the unestablished state when `reason=state-unestablished` — unknown is not zero"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/fallback-audit-boundary-offer.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue SO: state-owner producer/consumer contract: the boundary offer names which trigger fired, and the unestablished state when unknown"""
"""lib/test/modules/create-issue-contract.sh"""	"""#522: audit summary carries the declined-further-audit phrase"""	devflow_module_pin_unique	360	361	"""user declined further audit"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-4-present-create.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #522: audit summary carries the declined-further-audit phrase."""
"""lib/test/modules/create-issue-contract.sh"""	"""#546: the retired .md event log stays declared out of bounds (pre-cutover leftovers re-anchor)"""	devflow_module_pin_unique	374	375	"""The retired `.md` path stays named even though this skill no longer writes it"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue AB: audit information-diet or artifact boundary: the retired .md event log stays declared out of bounds (pre-cutover leftovers re-anchor)"""
"""lib/test/modules/create-issue-contract.sh"""	"""#522: file-arm carriage check returns a full-content git hash-object digest for identity compare"""	devflow_module_pin_unique	393	394	"""run `git hash-object --no-filters` on the draft file it read and quote the printed object ID verbatim in its return"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CS: carriage identity, digest, unreadable marker, or sentinel protocol: file-arm carriage check returns a full-content git hash-object digest for identity compare"""
"""lib/test/modules/create-issue-contract.sh"""	"""#522: audit-prompt template instructs the auditor to return a git hash-object digest"""	devflow_module_pin_unique	401	402	"""run `git hash-object --no-filters` on that draft file and quote the object ID it prints verbatim"""	"""/__pin_corpus_runtime__/CI_TMPL_AUDIT"""	false	"[""lib/test/modules/create-issue-contract.sh"",""lib/test/test_render_audit_prompt.py"",""skills/create-issue/references/audit-prompt-template.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CS: carriage identity, digest, unreadable marker, or sentinel protocol: audit-prompt template instructs the auditor to return a git hash-object digest"""
"""lib/test/modules/create-issue-contract.sh"""	"""#522: audit-prompt template states the DRAFT-UNREADABLE emit condition"""	devflow_module_pin_unique	407	408	"""If you cannot read the file, return **no findings** and end with"""	"""/__pin_corpus_runtime__/CI_TMPL_AUDIT"""	false	"[""lib/test/modules/create-issue-contract.sh"",""lib/test/test_render_audit_prompt.py"",""skills/create-issue/references/audit-prompt-template.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CS: carriage identity, digest, unreadable marker, or sentinel protocol: audit-prompt template states the DRAFT-UNREADABLE emit condition"""
"""lib/test/modules/create-issue-contract.sh"""	"""#522: degraded inline arm emits no VERDICT: DRAFT-UNREADABLE"""	devflow_module_pin_unique	411	412	"""emits **no `VERDICT: DRAFT-UNREADABLE`**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/fallback-audit-dispatch-arms.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CS: carriage identity, digest, unreadable marker, or sentinel protocol: degraded inline arm emits no VERDICT: DRAFT-UNREADABLE"""
"""lib/test/modules/create-issue-contract.sh"""	"""#600/#709: the auditor is told to invoke render-audit-prompt.py on the file arm"""	devflow_module_pin_unique	448	449	"""render-audit-prompt.py file --slug"""	null	false	"[""docs/internal/cutovers/issue-709-audit-dispatch-instructions.md"",""lib/test/modules/create-issue-contract.sh"",""lib/test/test_render_audit_prompt.py""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: docs-root helper_invocation_contract: The generated dispatch instructions must name the renderer file-mode invocation that makes the audited file arm reachable."""
"""lib/test/modules/create-issue-contract.sh"""	"""#709: the dispatch prompt is a generated pointer, not freehand prose"""	devflow_module_pin_unique	456	457	"""the Agent-tool prompt string is a **generated pointer**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue GD: generated dispatch pointer or closed regeneration-input schema: the dispatch prompt is a generated pointer, not freehand prose"""
"""lib/test/modules/create-issue-contract.sh"""	"""#709: the skill invokes the dispatch-instructions generator"""	devflow_module_pin_unique	458	459	"""render-audit-prompt.py dispatch-instructions --slug"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue GD: generated dispatch pointer or closed regeneration-input schema: the skill invokes the dispatch-instructions generator"""
"""lib/test/modules/create-issue-contract.sh"""	"""#709: the closed regeneration inputs are forwarded at dispatch"""	devflow_module_pin_unique	460	461	"""--instructions-file \""<instructions path>\"" --instructions-draft-path"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue GD: generated dispatch pointer or closed regeneration-input schema: the closed regeneration inputs are forwarded at dispatch"""
"""lib/test/modules/create-issue-contract.sh"""	"""#709: withhold-then-disclose never blocks filing"""	devflow_module_pin_unique	462	463	"""**Filing is never blocked on any arm.**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/advisory-adjudication-calibration.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain security/integrity boundary: #709: withhold-then-disclose never blocks filing."""
"""lib/test/modules/create-issue-contract.sh"""	"""#709: the cutover preserved the out-of-bounds declaration"""	devflow_module_pin_unique	468	469	"""reasoning artifacts out of bounds"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue AB: audit information-diet or artifact boundary: the cutover preserved the out-of-bounds declaration"""
"""lib/test/modules/create-issue-contract.sh"""	"""#709: Step 4 renders the steering marker on the audit-summary line"""	devflow_module_pin_unique	470	471	"""audit independence unestablished"""	"""/__pin_corpus_runtime__/CI_ROOT/skills/create-issue/references/step-4-present-create.md"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/fallback-audit-dispatch-arms.md"",""skills/create-issue/references/fallback-read-only-sandbox.md"",""skills/create-issue/references/fallback-state-owner-unavailable.md"",""skills/create-issue/references/step-4-present-create.md""]"	5	0	0	null	0	prose-multi-copy	boundary	"""Retain exact schema/sentinel contract: #709: Step 4 renders the steering marker on the audit-summary line."""
"""lib/test/modules/create-issue-contract.sh"""	"""#768: the instruction write uses a shell redirect in the bash fence"""	devflow_module_pin_unique	549	550	"""to the instruction path with a shell redirect in the bash fence itself"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: the instruction write uses a shell redirect in the bash fence"""
"""lib/test/modules/create-issue-contract.sh"""	"""#768: the redirect truncates the target before the generator runs"""	devflow_module_pin_unique	551	552	"""The redirect truncates the target before the generator runs"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: the redirect truncates the target before the generator runs"""
"""lib/test/modules/create-issue-contract.sh"""	"""#768: the landed check is exit-zero plus a non-empty file"""	devflow_module_pin_unique	553	554	"""The write has landed when the generator exits zero and the file at the instruction path is non-empty"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: the landed check is exit-zero plus a non-empty file"""
"""lib/test/modules/create-issue-contract.sh"""	"""#768: record-dispatch output names dispatch_regeneration"""	devflow_module_pin_unique	568	569	"""dispatch_regeneration=<verified|diverged|unverified>"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: record-dispatch output names dispatch_regeneration"""
"""lib/test/modules/create-issue-contract.sh"""	"""#600: SKILL states the positional two-marker delivery check"""	devflow_module_pin_unique	571	572	"""first line begins `render-status:`"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/audit-prompt-template.md"",""skills/create-issue/references/step-3-6-audit.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: SKILL states the positional two-marker delivery check"""
"""lib/test/modules/create-issue-contract.sh"""	"""#600: Step 2 evidence-axes forwarding consumes the renderer extract mode"""	devflow_module_pin_unique	573	574	"""render-audit-prompt.py extract --hook evidence-axes"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/cutovers/issue-600-audit-prompt-renderer.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #600: Step 2 evidence-axes forwarding consumes the renderer extract mode."""
"""lib/test/modules/create-issue-contract.sh"""	"""#600: Step 3.5 self-check runs the renderer checklist mode"""	devflow_module_pin_unique	575	576	"""render-audit-prompt.py checklist"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"["".prflow/learnings/experiment-records.jsonl"","".prflow/learnings/retrospectives.jsonl"","".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/cutovers/issue-600-audit-prompt-renderer.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-5-steelman.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #600: Step 3.5 self-check runs the renderer checklist mode."""
"""lib/test/modules/create-issue-contract.sh"""	"""#600: template owns the amended two-transport read-ordering sentence"""	devflow_module_pin_unique	578	579	"""before any repository read other than the renderer invocation, or the documented template-file fallback read, that produced these instructions"""	"""/__pin_corpus_runtime__/CI_TMPL_AUDIT"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/audit-prompt-template.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: template owns the amended two-transport read-ordering sentence"""
"""lib/test/modules/create-issue-contract.sh"""	"""#546: the quoted object ID is forwarded verbatim and the tool's classification obeyed"""	devflow_module_pin_unique	648	650	"""**Forward that quoted object ID verbatim to `record-return --carriage-object-id <the ID the auditor quoted>` and obey the classification the tool returns.**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CS: carriage identity, digest, unreadable marker, or sentinel protocol: the quoted object ID is forwarded verbatim and the tool's classification obeyed"""
"""lib/test/modules/create-issue-contract.sh"""	"""#546: the quoted sentinel pair is forwarded and the tool's classification obeyed"""	devflow_module_pin_unique	655	657	"""**Forward the quoted pair to `record-return --carriage-sentinel-open <quoted> --carriage-sentinel-close <quoted>` and obey the classification returned**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/fallback-audit-dispatch-arms.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CS: carriage identity, digest, unreadable marker, or sentinel protocol: the quoted sentinel pair is forwarded and the tool's classification obeyed"""
"""lib/test/modules/create-issue-contract.sh"""	"""#522: embed-arm auditor must quote both sentinels plus body boundary lines"""	devflow_module_pin_unique	662	663	"""quote both sentinels plus the body's first and last lines verbatim"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""skills/create-issue/references/fallback-audit-dispatch-arms.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CS: carriage identity, digest, unreadable marker, or sentinel protocol: embed-arm auditor must quote both sentinels plus body boundary lines"""
"""lib/test/modules/create-issue-contract.sh"""	"""#546: the write-landing observation is reported to the tool, which decides the arm"""	devflow_module_pin_unique	675	676	"""pass the procedure's `agree=` answer as `--write-landed yes|no` to `query-arm`, which decides the arm"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: the write-landing observation is reported to the tool, which decides the arm"""
"""lib/test/modules/create-issue-contract.sh"""	"""#546: the verdict token's absence is classified by the tool, not by the run"""	devflow_module_pin_unique	683	684	"""**Omit `--verdict` entirely when the return carried no parseable `VERDICT:` line**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: the verdict token's absence is classified by the tool, not by the run"""
"""lib/test/modules/create-issue-contract.sh"""	"""#462 rule3: zero arm states the falsifiable no-dependencies claim, not a count"""	devflow_module_pin_unique	698	699	"""the mechanism invokes no in-repo helpers, resolvers, or gates"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-5-steelman.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #462 rule3: zero arm states the falsifiable no-dependencies claim, not a count."""
"""lib/test/modules/create-issue-contract.sh"""	"""#467 A3: the generic-dimension-checklist sed END anchor is present and unique"""	devflow_module_pin_unique	713	714	"""{CONSUMER_DIMENSIONS}"""	"""/__pin_corpus_runtime__/CI_TMPL_AUDIT"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""docs/internal/cutovers/issue-600-audit-prompt-renderer.md"",""lib/test/modules/create-issue-contract.sh"",""lib/test/test_render_audit_prompt.py"",""scripts/render-audit-prompt.py"",""skills/create-issue/references/audit-prompt-template.md"",""skills/create-issue/references/step-2-clarify.md""]"	6	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #467 A3: the generic-dimension-checklist sed END anchor is present and unique."""
"""lib/test/modules/create-issue-contract.sh"""	"""#467 C1: quality-checklist mirror for the conditional-path premise check"""	devflow_module_pin_unique	732	733	"""enclosing gates/conditionals and their defaults on the path to X"""	"""/__pin_corpus_runtime__/CI_TMPL"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/issue-template.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #467 C1: quality-checklist mirror for the conditional-path premise check."""
"""lib/test/modules/create-issue-contract.sh"""	"""#467 C3: quality-checklist mirror for the trust-boundary closure rule"""	devflow_module_pin_unique	734	735	"""transitive source/exec/import closure of its entry points"""	"""/__pin_corpus_runtime__/CI_TMPL"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/issue-template.md"",""skills/create-issue/references/step-3-5-steelman.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain security/integrity boundary: #467 C3: quality-checklist mirror for the trust-boundary closure rule."""
"""lib/test/modules/create-issue-contract.sh"""	"""#467 D1: introduction trigger names a blanket testing-scope waiver non-conforming"""	devflow_module_pin_unique	741	742	"""blanket testing-scope waiver"""	"""/__pin_corpus_runtime__/CI_TMPL"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh"",""lib/test/pin-corpus-adjudications.tsv"",""skills/create-issue/references/issue-template.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #467 D1: introduction trigger names a blanket testing-scope waiver non-conforming."""
"""lib/test/modules/create-issue-contract.sh"""	"""#467 D2 (CLAUDE.md leg): best-effort-parser gotcha widened to mutable-markdown/external-format"""	devflow_module_pin_unique	743	744	"""The governed surface is broader than config JSON"""	"""/__pin_corpus_runtime__/CI_CLAUDE"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""CLAUDE.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/modules/create-issue-contract.sh"",""lib/test/test_module_runner.py"",""skills/implement/phases/phase-2-implement.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain security/integrity boundary: the Create-Issue Phase 2.4 dry-trace rule must cover mutable Markdown and external-format parsers, not config JSON alone."""
"""lib/test/modules/create-issue-contract.sh"""	"""#467 D2 (Phase 2.4 leg): dry-trace rule widened to mutable-markdown/external-format"""	devflow_module_pin_unique	745	746	"""The governed surface is broader than config JSON"""	null	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""CLAUDE.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/modules/create-issue-contract.sh"",""lib/test/test_module_runner.py"",""skills/implement/phases/phase-2-implement.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain security/integrity boundary: the Create-Issue Phase 2.4 dry-trace rule must cover mutable Markdown and external-format parsers, not config JSON alone."""
"""lib/test/modules/create-issue-contract.sh"""	"""#593: CLAUDE.md grant-timing gotcha states the in-PR-inert rule"""	devflow_module_pin_unique	764	765	"""in-PR-inert and post-merge-only"""	"""/__pin_corpus_runtime__/CI_CLAUDE"""	false	"[""CLAUDE.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""lib/test/modules/create-issue-contract.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: docs-root config_timing_contract: The operative root instruction prevents a run from relying on a tool grant that the same unmerged PR introduces."""
"""lib/test/modules/create-issue-contract.sh"""	"""#548/#600: heading-extraction rule owned by the renderer/template"""	devflow_module_pin_unique	777	778	"""duplicate same-heading sections are concatenated in file order"""	"""/__pin_corpus_runtime__/CI_TMPL_AUDIT"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/modules/create-issue-contract.sh"",""scripts/load-prompt-extension.sh"",""skills/create-issue/references/audit-prompt-template.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain exact schema/sentinel contract: #548/#600: heading-extraction rule owned by the renderer/template."""
"""lib/test/modules/create-issue-contract.sh"""	"""#548: loader-failure arm records the dedicated line"""	devflow_module_pin_unique	783	784	"""consumer axes: unestablished — loader denied or failed"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #548: loader-failure arm records the dedicated line."""
"""lib/test/modules/create-issue-contract.sh"""	"""#548: ## Evidence axes forwarding (live extension carries the exact heading)"""	devflow_module_pin_unique	785	786	"""## Evidence axes"""	"""/__pin_corpus_runtime__/CI_EXT"""	false	"["".prflow/logs/pin-corpus-adjudication-changes/2026-07-29-issue-885/adjudication-delta.tsv"","".prflow/logs/residual-prose-retirement-manifest.tsv"","".prflow/prompt-extensions/create-issue.md"","".prflow/prompt-extensions/create-issue.md.example"",""CHANGELOG.md"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/internal/claude-md-extension-audit-consumers.md"",""docs/internal/claude-md-extension-audit-duplicates.md"",""docs/internal/cutovers/issue-600-audit-prompt-renderer.md"",""docs/internal/cutovers/issue-613-create-issue-shift-left-disciplines.md"",""docs/internal/cutovers/issue-709-audit-dispatch-instructions.md"",""lib/test/modules/create-issue-contract.sh"",""lib/test/modules/prompt-extension-reader.sh"",""lib/test/pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""lib/test/test_render_audit_prompt.py"",""scripts/load-prompt-extension.sh"",""scripts/render-audit-prompt.py"",""scripts/scaffold-config.sh"",""skills/create-issue/references/audit-prompt-template.md"",""skills/create-issue/references/step-2-clarify.md"",""skills/create-issue/references/step-3-6-audit.md""]"	14	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #548: ## Evidence axes forwarding (live extension carries the exact heading)."""
"""lib/test/modules/create-issue-contract.sh"""	"""#611 AC1: the DRAFT-UNREADABLE embed-retry variant shows --round"""	devflow_module_pin_unique	804	805	"""record-dispatch --arm embed --marker file-unreadable --round \""<round>\"""""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/fallback-audit-dispatch-arms.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: the DRAFT-UNREADABLE embed-retry variant shows --round"""
"""lib/test/modules/create-issue-contract.sh"""	"""#611 AC1: the flag-requirement note spans every arm, not just the inline pair"""	devflow_module_pin_unique	806	807	"""required** on **every** `record-dispatch` arm"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: the flag-requirement note spans every arm, not just the inline pair"""
"""lib/test/modules/create-issue-contract.sh"""	"""#611 AC2: edit-sequencing rule is stated once, scoped to digest-bound overrides"""	devflow_module_pin_unique	813	814	"""Edit-sequencing rule (stated once, here, for digest-bound overrides only)"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue WD: writer, extractor, delivery marker, dispatch record, or override sequencing interface: edit-sequencing rule is stated once, scoped to digest-bound overrides"""
